title,medium,year,critic_score,genres,artist,type,year_hint
Citizen Kane,movie,1941.0,100,"Drama, Mystery",,,
The Godfather,movie,1972.0,100,"Crime, Drama",,,
Tokyo Story,movie,1953.0,100,Drama,,,
Lawrence of Arabia,movie,1962.0,100,"Adventure, Biography, Drama",,,
Vertigo,movie,1958.0,100,"Mystery, Romance, Thriller",,,
Rear Window,movie,1954.0,100,"Drama, Mystery, Thriller",,,
Casablanca,movie,1942.0,100,"Drama, Romance, War",,,
Singin' in the Rain,movie,1952.0,99,"Comedy, Musical, Romance",,,
The Rules of the Game,movie,1939.0,99,"Comedy, Drama",,,
Seven Samurai,movie,1954.0,98,"Action, Drama",,,
Psycho,movie,1960.0,97,"Drama, Horror, Mystery",,,
Parasite,movie,2019.0,97,"Drama, Thriller",,,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,movie,1964.0,97,"Comedy, War",,,
Modern Times,movie,1936.0,96,"Comedy, Drama, Romance",,,
Spirited Away,movie,2001.0,96,"Animation, Adventure, Family",,,
Schindler's List,movie,1993.0,95,"Biography, Drama, History",,,
Pulp Fiction,movie,1994.0,95,"Crime, Drama",,,
The Social Network,movie,2010.0,95,"Biography, Drama",,,
Apocalypse Now,movie,1979.0,94,"Drama, Mystery, War",,,
The Lord of the Rings: The Return of the King,movie,2003.0,94,"Adventure, Drama, Fantasy",,,
There Will Be Blood,movie,2007.0,93,Drama,,,
Goodfellas,movie,1990.0,92,"Biography, Crime, Drama",,,
No Country for Old Men,movie,2007.0,92,"Crime, Drama, Thriller",,,
The Godfather Part II,movie,1974.0,90,"Crime, Drama",,,
Raging Bull,movie,1980.0,90,"Biography, Drama, Sport",,,
Star Wars: Episode IV - A New Hope,movie,1977.0,90,"Action, Adventure, Fantasy",,,
Mad Max: Fury Road,movie,2015.0,90,"Action, Adventure, Sci-Fi",,,
Mulholland Drive,movie,2001.0,87,"Drama, Mystery, Thriller",,,
In the Mood for Love,movie,2000.0,87,"Drama, Romance",,,
The Dark Knight,movie,2008.0,85,"Action, Crime, Drama",,,
2001: A Space Odyssey,movie,1968.0,84,"Adventure, Sci-Fi",,,
Blade Runner,movie,1982.0,84,"Action, Drama, Sci-Fi",,,
The Shawshank Redemption,movie,1994.0,82,Drama,,,
Star Wars: Episode V - The Empire Strikes Back,movie,1980.0,82,"Action, Adventure, Fantasy",,,
The Matrix,movie,1999.0,73,"Action, Sci-Fi",,,
Ten Freedom Summers,music,,99,,by Wadada Leo Smith,,
Fetch the Bolt Cutters,music,,98,,by Fiona Apple,,
SMiLE,music,,97,,by Brian Wilson,,
Van Lear Rose,music,,97,,by Loretta Lynn,,
To Pimp A Butterfly,music,,96,,by Kendrick Lamar,,
Ghosteen,music,,96,,by Nick Cave & the Bad Seeds,,
Histoire de Melody Nelson,music,,96,,by Serge Gainsbourg,,
Fountain Baby,music,,95,,by Amaarae,,
DAMN.,music,,95,,by Kendrick Lamar,,
Stankonia,music,,95,,by Outkast,,
Rough and Rowdy Ways,music,,95,,by Bob Dylan,,
Black Messiah,music,,95,,by D'Angelo,,
Fly or Die Fly or Die Fly or Die (world war),music,,95,,by Jaimie Branch,,
DeBÍ TiRAR MáS FOToS,music,,95,,by Bad Bunny,,
BRAT,music,,95,,by Charli xcx,,
Conflict Of Interest,music,,95,,by Ghetts,,
Skeleton Tree,music,,95,,by Nick Cave & the Bad Seeds,,
Lux,music,,95,,by Rosalía,,
Savane,music,,94,,by Ali Farka Toure,,
My Beautiful Dark Twisted Fantasy,music,,94,,by Kanye West,,
Baby,music,,94,,by Dijon,,
Motomami,music,,94,,by Rosalía,,
"Desire, I Want To Turn into You",music,,94,,by Caroline Polachek,,
Madvillainy,music,,93,,by Madvillain,,
A Crow Looked at Me,music,,93,,by Mount Eerie,,
Room 25,music,,93,,by Noname,,
Live At Reading,music,,93,,by Nirvana,,
Love And Theft,music,,93,,by Bob Dylan,,
Songs of a Lost World,music,,93,,by The Cure,,
My Dusty Road,music,,93,,by Woody Guthrie,,
On the Impossible Past,music,,93,,by The Menzingers,,
Supernova,music,,92,,by Nova Twins,,
Prioritise Pleasure,music,,92,,by Self Esteem,,
Lemonade,music,,92,,by Beyoncé,,
Ants From Up There,music,,92,,"by Black Country, New Road",,
Pull Up Some Dust and Sit Down,music,,92,,by Ry Cooder,,
Sunbather,music,,92,,by Deafheaven,,
Absolute Elsewhere,music,,92,,by Blood Incantation,,
Glow On,music,,92,,by Turnstile,,
"Orphans: Brawlers, Bawlers & Bastards",music,,92,,by Tom Waits,,
Time Will Die and Love Will Bury It,music,,92,,by Rolo Tomassi,,
Boy In Da Corner,music,,92,,by Dizzee Rascal,,
You Want It Darker,music,,92,,by Leonard Cohen,,
Channel Orange,music,,92,,by Frank Ocean,,
The Satanist,music,,92,,by Behemoth,,
Elephant,music,,92,,by The White Stripes,,
Blizzard,music,,92,,by Dove Ellis,,
We're All Alone In This Together,music,,92,,by Dave,,
Titanic Rising,music,,91,,by Weyes Blood,,
Patterns in Repeat,music,,91,,by Laura Marling,,
Carnage,music,,91,,by Nick Cave & Warren Ellis,,
Melodrama,music,,91,,by Lorde,,
Speakerboxxx/The Love Below,music,,91,,by Outkast,,
The Greater Wings,music,,91,,by Julie Byrne,,
Set My Heart on Fire Immediately,music,,91,,by Perfume Genius,,
Red (Taylor's Version),music,,91,,by Taylor Swift,,
"Home, Like Noplace Is There",music,,91,,by The Hotelier,,
Ego Death At A Bachelorette Party,music,,91,,by Hayley Williams,,
"Good Kid, M.A.A.D City",music,,91,,by Kendrick Lamar,,
A Grand Don't Come For Free,music,,91,,by The Streets,,
The Myth of the Happily Ever After,music,,91,,by Biffy Clyro,,
COWBOY CARTER,music,,91,,by Beyoncé,,
Glutton for Punishment,music,,91,,by Heartworms,,
Black Rainbows,music,,91,,by Corinne Bailey Rae,,
Renaissance,music,,91,,by Beyoncé,,
Canto,music,,91,,by Los Super Seven,,
Grey Area,music,,91,,by Little Simz,,
"Sex, Death & The Infinite Void",music,,91,,by Creeper,,
The ArchAndroid,music,,91,,by Janelle Monáe,,
Gold & Grey,music,,91,,by Baroness,,
Blue Weekend,music,,91,,by Wolf Alice,,
The  Guitar Song,music,,91,,by Jamey Johnson,,
Guts,music,,91,,by Olivia Rodrigo,,
Diamond Jubilee,music,,91,,by Cindy Lee,,
Is This It?,music,,91,,by The Strokes,,
We Got It From Here...Thank You 4 Your Service,music,,91,,by A Tribe Called Quest,,
S.O.S.,music,,90,,by SZA,,
From Here We Go Sublime,music,,90,,by The Field,,
Illinois,music,,90,,by Sufjan Stevens,,
Carrie & Lowell,music,,90,,by Sufjan Stevens,,
Jimmy Lee,music,,90,,by Raphael Saadiq,,
No Cities to Love,music,,90,,by Sleater-Kinney,,
Eve,music,,90,,by Rapsody,,
Punisher,music,,90,,by Phoebe Bridgers,,
1989 (Taylor's Version),music,,90,,by Taylor Swift,,
private music,music,,90,,by Deftones,,
Send Them To Coventry [Mixtape],music,,90,,by Pa Salieu,,
Original Pirate Material,music,,90,,by The Streets,,
The Land Is Inhospitable and So Are We,music,,90,,by Mitski,,
Candi Staton,music,,90,,by Candi Staton,,
Alice,music,,90,,by Tom Waits,,
Sad And Beautiful World,music,,90,,by Mavis Staples,,
Constant Noise,music,,90,,by Benefits,,
Glory,music,,90,,by Perfume Genius,,
Funeral,music,,90,,by Arcade Fire,,
Here in the Pitch,music,,90,,by Jessica Pratt,,
Holy Hell,music,,90,,by Architects,,
London Zoo,music,,90,,by The Bug,,
Iechyd Da,music,,90,,by Bill Ryder-Jones,,
Jama Ko,music,,90,,by Bassekou Kouyate & Ngoni Ba,,
Sir Lucious Left Foot: The Son of Chico Dusty,music,,90,,by Big Boi,,
Psychodrama,music,,90,,by Dave,,
Untrue,music,,90,,by Burial,,
the record,music,,90,,by Boygenius,,
Maps,music,,90,,by billy woods,,
græ,music,,90,,by Moses Sumney,,
Funeral for Justice,music,,90,,by Mdou Moctar,,
XTRMNTR,music,,90,,by Primal Scream,,
Spaces,music,,90,,by Nils Frahm,,
LSD,music,,90,,by Cardiacs,,
Z,music,,90,,by My Morning Jacket,,
St. Vincent,music,,89,,by St. Vincent,,
The Dusk in Us,music,,89,,by Converge,,
Like a Rose,music,,89,,by Ashley Monroe,,
RTJ2,music,,89,,by Run the Jewels,,
Rounds,music,,89,,by Four Tet,,
Neon Golden,music,,89,,by The Notwist,,
Since I Left You,music,,89,,by The Avalanches,,
Honey,music,,89,,by Robyn,,
"Eternity, In Your Arms",music,,89,,by Creeper,,
Kiwanuka,music,,89,,by Michael Kiwanuka,,
Modern Times,music,,89,,by Bob Dylan,,
That! Feels Good!,music,,89,,by Jessie Ware,,
Rat Saw God,music,,89,,by Wednesday,,
LEGACY! LEGACY!,music,,89,,by Jamila Woods,,
