title,artist,critic_score,medium
Ten Freedom Summers,by Wadada Leo Smith,99,music
Fetch the Bolt Cutters,by Fiona Apple,98,music
SMiLE,by Brian Wilson,97,music
Van Lear Rose,by Loretta Lynn,97,music
To Pimp A Butterfly,by Kendrick Lamar,96,music
Ghosteen,by Nick Cave & the Bad Seeds,96,music
Histoire de Melody Nelson,by Serge Gainsbourg,96,music
Fountain Baby,by Amaarae,95,music
DAMN.,by Kendrick Lamar,95,music
Stankonia,by Outkast,95,music
Rough and Rowdy Ways,by Bob Dylan,95,music
Black Messiah,by D'Angelo,95,music
Fly or Die Fly or Die Fly or Die (world war),by Jaimie Branch,95,music
DeBÍ TiRAR MáS FOToS,by Bad Bunny,95,music
BRAT,by Charli xcx,95,music
Conflict Of Interest,by Ghetts,95,music
Skeleton Tree,by Nick Cave & the Bad Seeds,95,music
Lux,by Rosalía,95,music
Savane,by Ali Farka Toure,94,music
My Beautiful Dark Twisted Fantasy,by Kanye West,94,music
Baby,by Dijon,94,music
Motomami,by Rosalía,94,music
"Desire, I Want To Turn into You",by Caroline Polachek,94,music
Madvillainy,by Madvillain,93,music
A Crow Looked at Me,by Mount Eerie,93,music
Room 25,by Noname,93,music
Live At Reading,by Nirvana,93,music
Love And Theft,by Bob Dylan,93,music
Songs of a Lost World,by The Cure,93,music
My Dusty Road,by Woody Guthrie,93,music
On the Impossible Past,by The Menzingers,93,music
Supernova,by Nova Twins,92,music
Prioritise Pleasure,by Self Esteem,92,music
Lemonade,by Beyoncé,92,music
Ants From Up There,"by Black Country, New Road",92,music
Pull Up Some Dust and Sit Down,by Ry Cooder,92,music
Sunbather,by Deafheaven,92,music
Absolute Elsewhere,by Blood Incantation,92,music
Glow On,by Turnstile,92,music
"Orphans: Brawlers, Bawlers & Bastards",by Tom Waits,92,music
Time Will Die and Love Will Bury It,by Rolo Tomassi,92,music
Boy In Da Corner,by Dizzee Rascal,92,music
You Want It Darker,by Leonard Cohen,92,music
Channel Orange,by Frank Ocean,92,music
The Satanist,by Behemoth,92,music
Elephant,by The White Stripes,92,music
Blizzard,by Dove Ellis,92,music
We're All Alone In This Together,by Dave,92,music
Titanic Rising,by Weyes Blood,91,music
Patterns in Repeat,by Laura Marling,91,music
Carnage,by Nick Cave & Warren Ellis,91,music
Melodrama,by Lorde,91,music
Speakerboxxx/The Love Below,by Outkast,91,music
The Greater Wings,by Julie Byrne,91,music
Set My Heart on Fire Immediately,by Perfume Genius,91,music
Red (Taylor's Version),by Taylor Swift,91,music
"Home, Like Noplace Is There",by The Hotelier,91,music
Ego Death At A Bachelorette Party,by Hayley Williams,91,music
"Good Kid, M.A.A.D City",by Kendrick Lamar,91,music
A Grand Don't Come For Free,by The Streets,91,music
The Myth of the Happily Ever After,by Biffy Clyro,91,music
COWBOY CARTER,by Beyoncé,91,music
Glutton for Punishment,by Heartworms,91,music
Black Rainbows,by Corinne Bailey Rae,91,music
Renaissance,by Beyoncé,91,music
Canto,by Los Super Seven,91,music
Grey Area,by Little Simz,91,music
"Sex, Death & The Infinite Void",by Creeper,91,music
The ArchAndroid,by Janelle Monáe,91,music
Gold & Grey,by Baroness,91,music
Blue Weekend,by Wolf Alice,91,music
The  Guitar Song,by Jamey Johnson,91,music
Guts,by Olivia Rodrigo,91,music
Diamond Jubilee,by Cindy Lee,91,music
Is This It?,by The Strokes,91,music
We Got It From Here...Thank You 4 Your Service,by A Tribe Called Quest,91,music
S.O.S.,by SZA,90,music
From Here We Go Sublime,by The Field,90,music
Illinois,by Sufjan Stevens,90,music
Carrie & Lowell,by Sufjan Stevens,90,music
Jimmy Lee,by Raphael Saadiq,90,music
No Cities to Love,by Sleater-Kinney,90,music
Eve,by Rapsody,90,music
Punisher,by Phoebe Bridgers,90,music
1989 (Taylor's Version),by Taylor Swift,90,music
private music,by Deftones,90,music
Send Them To Coventry [Mixtape],by Pa Salieu,90,music
Original Pirate Material,by The Streets,90,music
The Land Is Inhospitable and So Are We,by Mitski,90,music
Candi Staton,by Candi Staton,90,music
Alice,by Tom Waits,90,music
Sad And Beautiful World,by Mavis Staples,90,music
Constant Noise,by Benefits,90,music
Glory,by Perfume Genius,90,music
Funeral,by Arcade Fire,90,music
Here in the Pitch,by Jessica Pratt,90,music
Holy Hell,by Architects,90,music
London Zoo,by The Bug,90,music
Iechyd Da,by Bill Ryder-Jones,90,music
Jama Ko,by Bassekou Kouyate & Ngoni Ba,90,music
Sir Lucious Left Foot: The Son of Chico Dusty,by Big Boi,90,music
Psychodrama,by Dave,90,music
Untrue,by Burial,90,music
the record,by Boygenius,90,music
Maps,by billy woods,90,music
græ,by Moses Sumney,90,music
Funeral for Justice,by Mdou Moctar,90,music
XTRMNTR,by Primal Scream,90,music
Spaces,by Nils Frahm,90,music
LSD,by Cardiacs,90,music
Z,by My Morning Jacket,90,music
